iter	Passed	Remaining
558	378	298
559	379	298
560	380	297
561	382	297
562	382	297
563	383	296
564	384	295
565	385	295
566	386	295
567	386	294
568	387	293
569	387	292
570	388	291
571	389	291
572	389	290
573	391	290
574	391	289
575	392	288
576	392	287
577	393	287
578	393	286
579	394	285
580	394	284
581	395	283
582	395	282
583	397	283
584	399	283
585	400	282
586	400	281
587	401	281
588	401	280
589	402	279
590	402	278
591	403	278
592	403	277
593	405	277
594	405	276
595	406	275
596	407	274
597	407	274
598	408	273
599	408	272
600	409	272
601	410	271
602	411	270
603	412	270
604	412	269
605	413	268
606	413	267
607	414	267
608	414	266
609	415	265
610	415	264
611	416	264
612	417	263
613	417	262
614	418	261
615	418	260
616	419	260
617	419	259
618	419	258
619	420	257
620	420	256
621	421	256
622	422	255
623	422	254
624	423	253
625	423	253
626	424	252
627	424	251
628	425	250
629	425	250
630	426	249
631	427	248
632	427	247
633	428	247
634	428	246
635	429	245
636	429	244
637	430	244
638	430	243
639	431	242
640	431	241
641	432	241
642	432	240
643	433	239
644	433	238
645	434	238
646	435	237
647	435	236
648	436	235
649	436	235
650	437	234
651	437	233
652	438	232
653	438	232
654	439	231
655	439	230
656	440	229
657	440	229
658	441	228
659	441	227
660	442	226
661	442	226
662	443	225
663	443	224
664	444	223
665	445	223
666	445	222
667	445	221
668	446	220
669	446	220
670	447	219
671	448	218
672	448	217
673	449	217
674	449	216
675	450	215
676	450	215
677	451	214
678	451	213
679	452	212
680	452	212
681	453	211
682	453	210
683	454	209
684	454	209
685	455	208
686	455	207
687	456	206
688	456	206
689	457	205
690	457	204
691	458	204
692	459	203
693	459	202
694	460	201
695	460	201
696	461	200
697	461	199
698	462	199
699	462	198
700	463	197
701	463	196
702	464	196
703	464	195
704	465	194
705	465	193
706	466	193
707	467	192
708	468	192
709	470	192
710	470	191
711	471	190
712	471	189
713	472	189
714	472	188
715	473	187
716	473	187
717	474	186
718	474	185
719	475	184
720	475	184
721	476	183
722	476	182
723	477	182
724	477	181
725	478	180
726	479	180
727	480	179
728	480	178
729	481	177
730	481	177
731	482	176
732	483	176
733	484	175
734	484	174
735	485	173
736	485	173
737	486	172
738	487	172
739	487	171
740	488	170
741	488	169
742	488	169
743	489	168
744	490	167
745	491	167
746	494	167
747	494	166
748	495	166
749	496	165
750	497	164
751	497	164
752	498	163
753	499	162
754	499	162
755	500	161
756	501	160
757	501	160
758	502	159
759	502	158
760	503	158
761	503	157
762	504	156
763	504	155
764	506	155
765	507	154
766	507	154
767	508	153
768	508	152
769	509	152
770	510	151
771	510	150
772	511	150
773	512	149
774	512	148
775	513	148
776	514	147
777	515	147
778	515	146
779	516	145
780	517	144
781	517	144
782	518	143
783	520	143
784	521	142
785	522	142
786	523	141
787	523	140
788	524	140
789	524	139
790	525	138
791	525	138
792	526	137
793	527	136
794	527	136
795	528	135
796	528	134
797	529	133
798	529	133
799	530	132
800	530	131
801	531	131
802	531	130
803	532	129
804	533	129
805	534	128
806	534	127
807	535	127
808	535	126
809	536	125
810	536	125
811	539	124
812	540	124
813	540	123
814	541	122
815	541	122
816	542	121
817	543	120
818	543	120
819	544	119
820	544	118
821	545	118
822	545	117
823	546	116
824	548	116
825	548	115
826	549	114
827	549	114
828	550	113
829	550	112
830	551	112
831	551	111
832	552	110
833	552	110
834	553	109
835	553	108
836	554	107
837	555	107
838	555	106
839	556	105
840	556	105
841	557	104
842	557	103
843	558	103
844	558	102
845	559	101
846	559	101
847	560	100
848	560	99
849	561	99
850	561	98
851	562	97
852	562	96
853	563	96
854	564	95
855	564	94
856	565	94
857	565	93
858	566	92
859	566	92
860	567	91
861	567	90
862	568	90
863	568	89
864	569	88
865	569	88
866	570	87
867	570	86
868	571	86
869	571	85
870	572	84
871	574	84
872	574	83
873	575	82
874	575	82
875	576	81
876	576	80
877	577	80
878	577	79
879	578	78
880	579	78
881	579	77
882	580	76
883	580	76
884	581	75
885	581	74
886	582	74
887	583	73
888	583	72
889	584	72
890	584	71
891	585	70
892	585	70
893	586	69
894	587	68
895	587	68
896	588	67
897	588	66
898	589	66
899	589	65
900	590	64
901	590	64
902	591	63
903	592	62
904	592	62
905	593	61
906	593	60
907	594	60
908	595	59
909	595	58
910	596	58
911	596	57
912	597	56
913	597	56
914	598	55
915	598	54
916	600	54
917	601	53
918	601	53
919	602	52
920	602	51
921	603	51
922	604	50
923	604	49
924	605	49
925	606	48
926	606	47
927	607	47
928	607	46
929	608	45
930	608	45
931	609	44
932	609	43
933	610	43
934	610	42
935	611	41
936	611	41
937	612	40
938	614	39
939	614	39
940	615	38
941	615	37
942	616	37
943	616	36
944	617	35
945	617	35
946	618	34
947	619	33
948	619	33
949	620	32
950	620	31
951	621	31
952	621	30
953	622	29
954	622	29
955	623	28
956	623	28
957	624	27
958	624	26
959	625	26
960	625	25
961	626	24
962	628	24
963	628	23
964	629	22
965	629	22
966	630	21
967	630	20
968	631	20
969	631	19
970	632	18
971	633	18
972	633	17
973	634	16
974	634	16
975	635	15
976	635	14
977	636	14
978	636	13
979	637	13
980	637	12
981	638	11
982	638	11
983	639	10
984	639	9
985	640	9
986	642	8
987	642	7
988	643	7
989	643	6
990	644	5
991	644	5
992	645	4
993	645	3
994	646	3
995	647	2
996	647	1
997	648	1
998	648	0
999	649	0
